Order SubCount Count
0 1 0.0
1 1 121.0
1 2 223.0
2 1 100.0
2 2 24.0
2 3 5.0
3 1 22.0
3 2 4.0
4 1 4.0
5 1 0.0
6 1 0.0
7 1 0.0
8 1 0.0
